backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
tiny,chip_214_429_merged.tif,0.4,4,300014972,6,13,0.398,0.005707,40.2483,0.9565,0.010818,37.3059,0.9148
tiny,chip_214_429_merged.tif,0.6,0,1277821063,9,13,0.597,0.0091,37.3163,0.9207,0.012602,35.7345,0.8907
tiny,chip_214_429_merged.tif,0.6,1,797875545,9,13,0.597,0.00917,37.2345,0.9167,0.011866,36.2647,0.8934
tiny,chip_214_429_merged.tif,0.6,2,417268914,9,13,0.597,0.009411,37.111,0.917,0.012515,35.6843,0.8884
tiny,chip_214_429_merged.tif,0.6,3,2084807044,9,13,0.597,0.010111,36.5093,0.9106,0.013039,35.2795,0.8853
tiny,chip_214_429_merged.tif,0.6,4,1704200413,9,13,0.597,0.009458,37.1781,0.9175,0.01201,36.2333,0.8985
tiny,chip_214_429_merged.tif,0.8,0,795228867,12,13,0.796,0.015722,33.7715,0.85,0.016624,33.5674,0.8443
tiny,chip_214_429_merged.tif,0.8,1,315283349,12,13,0.796,0.01552,33.8171,0.8527,0.016249,33.7002,0.8466
tiny,chip_214_429_merged.tif,0.8,2,2082160366,12,13,0.796,0.016005,33.3726,0.8449,0.016833,33.314,0.8385
tiny,chip_214_429_merged.tif,0.8,3,1602214848,12,13,0.796,0.015526,33.5901,0.8486,0.016862,33.1934,0.8381
tiny,chip_214_429_merged.tif,0.8,4,1221608217,12,13,0.796,0.015432,33.7159,0.8511,0.016274,33.5075,0.8431
tiny,chip_177_428_merged.tif,0.2,0,1684040564,3,13,0.199,0.004827,38.687,0.9536,0.018101,32.541,0.8209
tiny,chip_177_428_merged.tif,0.2,1,1303433933,3,13,0.199,0.004378,40.0785,0.961,0.015337,34.4011,0.857
tiny,chip_177_428_merged.tif,0.2,2,823488415,3,13,0.199,0.004554,39.086,0.9577,0.017062,33.0011,0.8432
tiny,chip_177_428_merged.tif,0.2,3,442881784,3,13,0.199,0.003836,41.2284,0.9625,0.012508,36.3871,0.8785
tiny,chip_177_428_merged.tif,0.2,4,62275153,3,13,0.199,0.004304,40.0224,0.9584,0.013732,34.8712,0.8675
tiny,chip_177_428_merged.tif,0.4,0,718104381,6,13,0.398,0.009002,35.8068,0.9119,0.016586,33.4764,0.8405
tiny,chip_177_428_merged.tif,0.4,1,238158863,6,13,0.398,0.008235,37.0886,0.9201,0.015244,34.1734,0.8512
tiny,chip_177_428_merged.tif,0.4,2,2005035880,6,13,0.398,0.009033,35.9446,0.9108,0.015638,33.4971,0.8476
tiny,chip_177_428_merged.tif,0.4,3,1624429249,6,13,0.398,0.009072,35.7046,0.9104,0.017934,32.4491,0.8211
tiny,chip_177_428_merged.tif,0.4,4,1144483731,6,13,0.398,0.009253,35.5265,0.911,0.016321,33.4316,0.8394
tiny,chip_177_428_merged.tif,0.6,0,780127024,9,13,0.597,0.013467,34.1499,0.8601,0.018069,32.7004,0.8123
tiny,chip_177_428_merged.tif,0.6,1,399520393,9,13,0.597,0.013366,33.9653,0.8634,0.017929,32.5564,0.8166
tiny,chip_177_428_merged.tif,0.6,2,2067058523,9,13,0.597,0.01363,34.2305,0.8651,0.017801,32.9181,0.8227
tiny,chip_177_428_merged.tif,0.6,3,1686451892,9,13,0.597,0.013315,34.0259,0.8624,0.017553,32.7158,0.8192
tiny,chip_177_428_merged.tif,0.6,4,1206506374,9,13,0.597,0.014387,33.5553,0.857,0.01878,32.1416,0.8182
tiny,chip_177_428_merged.tif,0.8,0,297534828,12,13,0.796,0.019461,31.6677,0.7874,0.020546,31.4268,0.7749
tiny,chip_177_428_merged.tif,0.8,1,2064411845,12,13,0.796,0.019666,31.8769,0.7921,0.02084,31.8248,0.7826
tiny,chip_177_428_merged.tif,0.8,2,1584466327,12,13,0.796,0.019359,32.0372,0.7886,0.020506,32.0449,0.7767
tiny,chip_177_428_merged.tif,0.8,3,1203859696,12,13,0.796,0.019086,32.2588,0.7998,0.02125,31.7547,0.7793
tiny,chip_177_428_merged.tif,0.8,4,823253065,12,13,0.796,0.019966,31.8344,0.7883,0.022076,31.2188,0.7665
tiny,chip_165_403_merged.tif,0.2,0,851902802,3,13,0.199,0.004727,38.9638,0.9521,0.017071,33.1621,0.8236
tiny,chip_165_403_merged.tif,0.2,1,371957284,3,13,0.199,0.004266,39.7073,0.9564,0.013526,34.5297,0.8587
tiny,chip_165_403_merged.tif,0.2,2,2138834301,3,13,0.199,0.005091,38.4247,0.9526,0.017554,32.6233,0.8353
tiny,chip_165_403_merged.tif,0.2,3,1758227670,3,13,0.199,0.004822,38.1888,0.9516,0.018023,32.0553,0.8182
tiny,chip_165_403_merged.tif,0.2,4,1278282152,3,13,0.199,0.004223,39.8248,0.9596,0.014779,34.48,0.8607
tiny,chip_165_403_merged.tif,0.4,0,691287469,6,13,0.398,0.009514,35.4458,0.9033,0.018096,32.2951,0.8117
tiny,chip_165_403_merged.tif,0.4,1,211341951,6,13,0.398,0.00931,35.7304,0.9074,0.016769,32.8056,0.8329
tiny,chip_165_403_merged.tif,0.4,2,1978218968,6,13,0.398,0.010145,35.3073,0.8983,0.017742,32.5559,0.8222
tiny,chip_165_403_merged.tif,0.4,3,1498273450,6,13,0.398,0.009054,36.3874,0.9069,0.015836,34.0682,0.8377
tiny,chip_165_403_merged.tif,0.4,4,1117666819,6,13,0.398,0.009279,35.9046,0.9062,0.016143,33.4357,0.8425
tiny,chip_165_403_merged.tif,0.6,0,701589238,9,13,0.597,0.01419,33.6751,0.8507,0.019135,32.2275,0.8004
tiny,chip_165_403_merged.tif,0.6,1,320982607,9,13,0.597,0.014125,33.6576,0.8538,0.019097,32.1429,0.8047
tiny,chip_165_403_merged.tif,0.6,2,2087859624,9,13,0.597,0.014029,33.8538,0.8503,0.017545,32.7076,0.8174
tiny,chip_165_403_merged.tif,0.6,3,1607914106,9,13,0.597,0.013611,33.6692,0.8525,0.018683,31.9987,0.8023
tiny,chip_165_403_merged.tif,0.6,4,1227307475,9,13,0.597,0.013721,33.6694,0.8549,0.017535,32.4385,0.816
tiny,chip_165_403_merged.tif,0.8,0,1612880714,12,13,0.796,0.019412,31.7677,0.7783,0.021503,31.261,0.7561
tiny,chip_165_403_merged.tif,0.8,1,1132935196,12,13,0.796,0.021146,31.3106,0.7746,0.022444,30.8868,0.7619
tiny,chip_165_403_merged.tif,0.8,2,752328565,12,13,0.796,0.020046,32.0258,0.7829,0.02077,31.8216,0.7755
tiny,chip_165_403_merged.tif,0.8,3,371721934,12,13,0.796,0.019826,31.7577,0.7864,0.021455,31.2728,0.7701
tiny,chip_165_403_merged.tif,0.8,4,2039260064,12,13,0.796,0.019155,31.7971,0.7806,0.021188,31.2613,0.7567
tiny,chip_141_475_merged.tif,0.2,0,2114036111,3,13,0.199,0.00364,40.7649,0.9765,0.012115,36.2119,0.9267
tiny,chip_141_475_merged.tif,0.2,1,1733429480,3,13,0.199,0.003843,40.753,0.9743,0.012145,35.9274,0.9175
tiny,chip_141_475_merged.tif,0.2,2,1253483962,3,13,0.199,0.004121,40.7281,0.9739,0.011305,36.502,0.926
tiny,chip_141_475_merged.tif,0.2,3,872877331,3,13,0.199,0.004315,39.3269,0.9717,0.015043,33.8218,0.9032
tiny,chip_141_475_merged.tif,0.2,4,392931813,3,13,0.199,0.003542,41.209,0.9741,0.011937,36.0763,0.9091
tiny,chip_141_475_merged.tif,0.4,0,1148099928,6,13,0.398,0.008527,36.3358,0.9414,0.015429,33.6409,0.8927
tiny,chip_141_475_merged.tif,0.4,1,668154410,6,13,0.398,0.007755,36.9538,0.9416,0.012996,34.8558,0.9068
tiny,chip_141_475_merged.tif,0.4,2,287547779,6,13,0.398,0.007468,37.2715,0.9413,0.013619,34.582,0.8938
tiny,chip_141_475_merged.tif,0.4,3,1955085909,6,13,0.398,0.007759,37.4212,0.9439,0.013109,35.054,0.9065
tiny,chip_141_475_merged.tif,0.4,4,1574479278,6,13,0.398,0.00882,36.0923,0.9287,0.015758,33.2239,0.8705
tiny,chip_141_475_merged.tif,0.6,0,1210122571,9,13,0.597,0.012659,34.071,0.8939,0.016649,32.9701,0.8607
tiny,chip_141_475_merged.tif,0.6,1,829515940,9,13,0.597,0.01379,33.3842,0.8839,0.017264,32.6126,0.8528
tiny,chip_141_475_merged.tif,0.6,2,349570422,9,13,0.597,0.013884,32.981,0.8811,0.017575,32.2034,0.8506
tiny,chip_141_475_merged.tif,0.6,3,2116447439,9,13,0.597,0.013015,34.0554,0.8901,0.016057,33.2176,0.8677
tiny,chip_141_475_merged.tif,0.6,4,1636501921,9,13,0.597,0.013054,33.453,0.8893,0.017553,31.9712,0.8527
tiny,chip_141_475_merged.tif,0.8,0,727530375,12,13,0.796,0.024832,29.8412,0.7755,0.026344,29.7174,0.7618
tiny,chip_141_475_merged.tif,0.8,1,346923744,12,13,0.796,0.022554,30.2083,0.7818,0.024538,29.7782,0.7638
tiny,chip_141_475_merged.tif,0.8,2,2014461874,12,13,0.796,0.027443,29.2163,0.7608,0.027312,29.632,0.7616
tiny,chip_141_475_merged.tif,0.8,3,1633855243,12,13,0.796,0.030911,28.4475,0.7315,0.031513,28.3263,0.7212
tiny,chip_141_475_merged.tif,0.8,4,1153909725,12,13,0.796,0.022858,30.1083,0.7802,0.025195,29.5905,0.7547
tiny,chip_139_488_merged.tif,0.2,0,800805901,3,13,0.199,0.00338,42.4168,0.9757,0.010613,37.6158,0.929
tiny,chip_139_488_merged.tif,0.2,1,320860383,3,13,0.199,0.003556,42.1015,0.9745,0.010478,37.4221,0.9256
tiny,chip_139_488_merged.tif,0.2,2,2087737400,3,13,0.199,0.003628,42.1051,0.9749,0.011072,37.4149,0.9255
tiny,chip_139_488_merged.tif,0.2,3,1607791882,3,13,0.199,0.003672,41.6903,0.9721,0.012199,36.3048,0.9103
tiny,chip_139_488_merged.tif,0.2,4,1227185251,3,13,0.199,0.003503,41.8198,0.9746,0.011664,36.7559,0.9221
tiny,chip_139_488_merged.tif,0.4,0,540851681,6,13,0.398,0.007405,38.067,0.9411,0.012198,35.9943,0.9055
tiny,chip_139_488_merged.tif,0.4,1,160245050,6,13,0.398,0.00748,37.6922,0.9424,0.012214,36.0681,0.9068
tiny,chip_139_488_merged.tif,0.4,2,1827783180,6,13,0.398,0.007926,37.0832,0.9365,0.013614,34.5286,0.8916
tiny,chip_139_488_merged.tif,0.4,3,1447176549,6,13,0.398,0.007101,38.1619,0.945,0.012453,35.7379,0.9016
tiny,chip_139_488_merged.tif,0.4,4,1066569918,6,13,0.398,0.007742,37.2481,0.9368,0.013564,34.573,0.8911
tiny,chip_139_488_merged.tif,0.6,0,1945037122,9,13,0.597,0.012428,34.3837,0.8872,0.015992,33.3678,0.8558
tiny,chip_139_488_merged.tif,0.6,1,1564430491,9,13,0.597,0.01143,35.2823,0.8938,0.015053,34.119,0.8623
tiny,chip_139_488_merged.tif,0.6,2,1183823860,9,13,0.597,0.013925,33.5208,0.8724,0.018107,32.3023,0.8307
tiny,chip_139_488_merged.tif,0.6,3,703878342,9,13,0.597,0.012069,35.04,0.891,0.015907,33.6977,0.853
tiny,chip_139_488_merged.tif,0.6,4,323271711,9,13,0.597,0.011781,34.6009,0.8897,0.014746,34.2647,0.8626
tiny,chip_139_488_merged.tif,0.8,0,1561783813,12,13,0.796,0.021925,30.6577,0.7823,0.022458,30.7695,0.7709
tiny,chip_139_488_merged.tif,0.8,1,1081838295,12,13,0.796,0.021908,30.6232,0.7843,0.0225,30.8476,0.7761
tiny,chip_139_488_merged.tif,0.8,2,701231664,12,13,0.796,0.023693,30.5127,0.7739,0.024001,30.5555,0.7744
tiny,chip_139_488_merged.tif,0.8,3,221286146,12,13,0.796,0.024812,30.227,0.7615,0.024693,30.4291,0.7593
tiny,chip_139_488_merged.tif,0.8,4,1988163163,12,13,0.796,0.022136,30.6979,0.7777,0.023218,30.4281,0.769
tiny,chip_131_477_merged.tif,0.2,0,316548464,3,13,0.199,0.003559,41.642,0.9743,0.0128,36.0406,0.906
tiny,chip_131_477_merged.tif,0.2,1,2083425481,3,13,0.199,0.003375,42.6814,0.9774,0.011189,37.3198,0.9269
tiny,chip_131_477_merged.tif,0.2,2,1603479963,3,13,0.199,0.003527,42.3081,0.9756,0.010716,37.128,0.9266
tiny,chip_131_477_merged.tif,0.2,3,1222873332,3,13,0.199,0.003808,41.4571,0.9732,0.012557,36.1993,0.9162
tiny,chip_131_477_merged.tif,0.2,4,742927814,3,13,0.199,0.003171,43.1026,0.9776,0.010434,37.6645,0.9243
tiny,chip_131_477_merged.tif,0.4,0,155933131,6,13,0.398,0.008152,37.237,0.9402,0.01468,34.2079,0.894
tiny,chip_131_477_merged.tif,0.4,1,1823471261,6,13,0.398,0.008253,36.8618,0.9368,0.015287,33.8698,0.8853
tiny,chip_131_477_merged.tif,0.4,2,1442864630,6,13,0.398,0.00828,37.307,0.9391,0.015774,34.1451,0.8847
tiny,chip_131_477_merged.tif,0.4,3,962919112,6,13,0.398,0.007226,38.3797,0.9451,0.013191,35.4467,0.8995
tiny,chip_131_477_merged.tif,0.4,4,582312481,6,13,0.398,0.006784,38.9752,0.9488,0.012765,35.9354,0.9037
tiny,chip_131_477_merged.tif,0.6,0,1560118572,9,13,0.597,0.01181,35.5215,0.8965,0.015295,34.227,0.8681
tiny,chip_131_477_merged.tif,0.6,1,1080173054,9,13,0.597,0.011266,35.7547,0.9017,0.015123,34.3568,0.8713
tiny,chip_131_477_merged.tif,0.6,2,699566423,9,13,0.597,0.011913,35.174,0.8982,0.015918,33.7221,0.8652
tiny,chip_131_477_merged.tif,0.6,3,219620905,9,13,0.597,0.013099,34.4729,0.8826,0.016582,33.5026,0.858
tiny,chip_131_477_merged.tif,0.6,4,1986497922,9,13,0.597,0.014537,33.5786,0.8814,0.019892,31.9514,0.8362
tiny,chip_131_477_merged.tif,0.8,0,1077526376,12,13,0.796,0.019427,32.1883,0.8136,0.020385,31.9548,0.8019
tiny,chip_131_477_merged.tif,0.8,1,597580858,12,13,0.796,0.020319,32.0774,0.8122,0.022095,31.613,0.7991
tiny,chip_131_477_merged.tif,0.8,2,216974227,12,13,0.796,0.019784,32.0129,0.8084,0.020806,31.9361,0.7975
tiny,chip_131_477_merged.tif,0.8,3,1983851244,12,13,0.796,0.021039,31.8269,0.8057,0.022022,31.5335,0.7972
tiny,chip_131_477_merged.tif,0.8,4,1503905726,12,13,0.796,0.018749,32.5915,0.8181,0.020397,32.1533,0.802
tiny,chip_193_583_merged.tif,0.2,0,651205548,3,13,0.199,0.003742,40.0603,0.9697,0.013388,33.9528,0.8864
tiny,chip_193_583_merged.tif,0.2,1,270598917,3,13,0.199,0.003537,41.7971,0.9734,0.009432,38.3863,0.9284
tiny,chip_193_583_merged.tif,0.2,2,1938137047,3,13,0.199,0.002994,43.0798,0.9781,0.009966,37.8749,0.9281
tiny,chip_193_583_merged.tif,0.2,3,1557530416,3,13,0.199,0.002953,43.7658,0.9799,0.009468,38.7517,0.9379
tiny,chip_193_583_merged.tif,0.2,4,1077584898,3,13,0.199,0.003265,41.9792,0.9759,0.011369,36.3899,0.9173
tiny,chip_193_583_merged.tif,0.4,0,490590215,6,13,0.398,0.00606,39.4982,0.9523,0.010385,37.7515,0.9229
tiny,chip_193_583_merged.tif,0.4,1,10644697,6,13,0.398,0.006493,38.1283,0.9447,0.011047,36.7999,0.913
tiny,chip_193_583_merged.tif,0.4,2,1777521714,6,13,0.398,0.006609,38.6505,0.9494,0.011605,36.0333,0.9139
tiny,chip_193_583_merged.tif,0.4,3,1297576196,6,13,0.398,0.00667,37.9483,0.944,0.012566,34.8453,0.8914
tiny,chip_193_583_merged.tif,0.4,4,916969565,6,13,0.398,0.006247,39.396,0.9508,0.010564,37.3715,0.9212
tiny,chip_193_583_merged.tif,0.6,0,1894775656,9,13,0.597,0.010166,35.5033,0.9103,0.014548,33.6604,0.8702
tiny,chip_193_583_merged.tif,0.6,1,1414830138,9,13,0.597,0.010394,35.7355,0.9081,0.013448,34.505,0.8795
tiny,chip_193_583_merged.tif,0.6,2,1034223507,9,13,0.597,0.010314,36.1833,0.9125,0.013102,35.1059,0.8901
tiny,chip_193_583_merged.tif,0.6,3,554277989,9,13,0.597,0.010126,36.0365,0.9073,0.01333,34.7814,0.8769
tiny,chip_193_583_merged.tif,0.6,4,173671358,9,13,0.597,0.01098,35.4317,0.9065,0.013329,35.0683,0.8911
tiny,chip_193_583_merged.tif,0.8,0,1412183460,12,13,0.796,0.015765,33.1216,0.8473,0.017351,32.5937,0.8326
tiny,chip_193_583_merged.tif,0.8,1,1031576829,12,13,0.796,0.017054,32.4438,0.8335,0.018035,32.1517,0.8256
tiny,chip_193_583_merged.tif,0.8,2,551631311,12,13,0.796,0.016815,32.8501,0.8406,0.017967,32.4925,0.8289
tiny,chip_193_583_merged.tif,0.8,3,171024680,12,13,0.796,0.015012,33.8661,0.853,0.016148,33.6494,0.8433
tiny,chip_193_583_merged.tif,0.8,4,1838562810,12,13,0.796,0.016797,32.6408,0.8411,0.017243,32.7158,0.8395
tiny,chip_155_483_merged.tif,0.2,0,152083528,3,13,0.199,0.004711,39.4417,0.9627,0.017658,33.3816,0.8658
tiny,chip_155_483_merged.tif,0.2,1,1918960545,3,13,0.199,0.00581,37.4871,0.9547,0.022489,31.2797,0.8219
tiny,chip_155_483_merged.tif,0.2,2,1439015027,3,13,0.199,0.004026,40.5629,0.9659,0.014491,34.9396,0.8824
tiny,chip_155_483_merged.tif,0.2,3,1058408396,3,13,0.199,0.004047,40.456,0.9655,0.014226,34.8217,0.8757
tiny,chip_155_483_merged.tif,0.2,4,578462878,3,13,0.199,0.005287,38.0768,0.9554,0.019427,32.1084,0.8347
tiny,chip_155_483_merged.tif,0.4,0,2138951843,6,13,0.398,0.010947,34.7854,0.9116,0.020516,31.8115,0.8429
tiny,chip_155_483_merged.tif,0.4,1,1659006325,6,13,0.398,0.010872,34.7192,0.9082,0.020827,31.728,0.8313
tiny,chip_155_483_merged.tif,0.4,2,1278399694,6,13,0.398,0.011237,34.7551,0.9103,0.020504,31.968,0.8409
tiny,chip_155_483_merged.tif,0.4,3,897793063,6,13,0.398,0.011265,34.743,0.9087,0.021426,31.7819,0.8342
tiny,chip_155_483_merged.tif,0.4,4,417847545,6,13,0.398,0.010241,35.4692,0.9177,0.01924,32.4034,0.8486
tiny,chip_155_483_merged.tif,0.6,0,1395653636,9,13,0.597,0.016127,33.0125,0.8718,0.021769,31.5439,0.8303
tiny,chip_155_483_merged.tif,0.6,1,915708118,9,13,0.597,0.01535,33.1434,0.8668,0.021324,31.5257,0.8187
tiny,chip_155_483_merged.tif,0.6,2,535101487,9,13,0.597,0.015533,33.1216,0.8629,0.021594,31.4475,0.8091
tiny,chip_155_483_merged.tif,0.6,3,154494856,9,13,0.597,0.015424,32.6693,0.8636,0.02099,31.2654,0.8208
tiny,chip_155_483_merged.tif,0.6,4,1822032986,9,13,0.597,0.016836,32.1264,0.8557,0.02312,30.513,0.8069
tiny,chip_155_483_merged.tif,0.8,0,913061440,12,13,0.796,0.023733,30.4334,0.7832,0.026842,29.8211,0.7569
tiny,chip_155_483_merged.tif,0.8,1,532454809,12,13,0.796,0.023392,30.7975,0.7938,0.024094,30.7528,0.792
tiny,chip_155_483_merged.tif,0.8,2,52509291,12,13,0.796,0.022118,31.238,0.7964,0.02306,31.1847,0.7879
tiny,chip_155_483_merged.tif,0.8,3,1819386308,12,13,0.796,0.022222,31.1171,0.8032,0.023659,30.8823,0.7897
tiny,chip_155_483_merged.tif,0.8,4,1339440790,12,13,0.796,0.022226,30.855,0.7923,0.024789,30.3514,0.7722
tiny,chip_351_393_merged.tif,0.2,0,652156652,3,13,0.199,0.006013,35.956,0.9551,0.026452,29.1497,0.7876
tiny,chip_351_393_merged.tif,0.2,1,271550021,3,13,0.199,0.006079,35.9065,0.9547,0.025804,29.3046,0.7962
tiny,chip_351_393_merged.tif,0.2,2,2038427038,3,13,0.199,0.004374,37.9399,0.9635,0.016662,31.4997,0.8576
tiny,chip_351_393_merged.tif,0.2,3,1558481520,3,13,0.199,0.003836,40.2433,0.9657,0.011479,35.7178,0.9029
tiny,chip_351_393_merged.tif,0.2,4,1177874889,3,13,0.199,0.003998,38.6671,0.9699,0.0142,32.3701,0.8938
tiny,chip_351_393_merged.tif,0.4,0,491541319,6,13,0.398,0.007874,36.1789,0.9341,0.014721,32.9809,0.8762
tiny,chip_351_393_merged.tif,0.4,1,110934688,6,13,0.398,0.008269,35.703,0.9279,0.015692,32.5228,0.8607
tiny,chip_351_393_merged.tif,0.4,2,1778472818,6,13,0.398,0.008734,35.2579,0.9266,0.016672,31.8907,0.8597
tiny,chip_351_393_merged.tif,0.4,3,1397866187,6,13,0.398,0.007238,37.1679,0.9378,0.013739,34.163,0.8809
tiny,chip_351_393_merged.tif,0.4,4,1017259556,6,13,0.398,0.010876,33.1947,0.9131,0.022957,29.5304,0.8148
tiny,chip_351_393_merged.tif,0.6,0,1895726760,9,13,0.597,0.014142,32.338,0.8793,0.018573,31.0586,0.8378
tiny,chip_351_393_merged.tif,0.6,1,1515120129,9,13,0.597,0.012623,33.4106,0.8907,0.015548,32.601,0.8667
tiny,chip_351_393_merged.tif,0.6,2,1035174611,9,13,0.597,0.013761,32.8739,0.8826,0.017165,31.5466,0.8526
tiny,chip_351_393_merged.tif,0.6,3,654567980,9,13,0.597,0.016159,31.1501,0.8664,0.023475,29.2233,0.8056
tiny,chip_351_393_merged.tif,0.6,4,273961349,9,13,0.597,0.011902,34.2561,0.8988,0.016476,32.5091,0.8586
tiny,chip_351_393_merged.tif,0.8,0,1413134564,12,13,0.796,0.019077,31.2815,0.8251,0.020112,31.1148,0.8181
tiny,chip_351_393_merged.tif,0.8,1,1032527933,12,13,0.796,0.018341,31.7217,0.8336,0.019051,31.7484,0.8299
tiny,chip_351_393_merged.tif,0.8,2,651921302,12,13,0.796,0.01752,31.6425,0.8423,0.018415,31.6873,0.8383
tiny,chip_351_393_merged.tif,0.8,3,171975784,12,13,0.796,0.017928,31.4179,0.8391,0.018035,31.7564,0.8388
tiny,chip_351_393_merged.tif,0.8,4,1938852801,12,13,0.796,0.019725,30.7092,0.8275,0.022767,29.9099,0.8044
tiny,chip_156_008_merged.tif,0.2,0,1818382898,3,13,0.199,0.004516,38.7773,0.9654,0.016003,32.8949,0.8801
tiny,chip_156_008_merged.tif,0.2,1,1338437380,3,13,0.199,0.00327,41.1885,0.9721,0.009712,36.6247,0.9204
tiny,chip_156_008_merged.tif,0.2,2,957830749,3,13,0.199,0.003611,40.2719,0.9708,0.011253,35.239,0.9114
tiny,chip_156_008_merged.tif,0.2,3,477885231,3,13,0.199,0.003644,40.1969,0.969,0.009996,36.1703,0.9158
tiny,chip_156_008_merged.tif,0.2,4,97278600,3,13,0.199,0.002768,41.8631,0.9748,0.011712,35.177,0.8905
tiny,chip_156_008_merged.tif,0.4,0,1558428678,6,13,0.398,0.006922,36.4334,0.9368,0.012708,33.756,0.885
tiny,chip_156_008_merged.tif,0.4,1,1177822047,6,13,0.398,0.006855,37.1773,0.9387,0.012732,34.1024,0.8858
tiny,chip_156_008_merged.tif,0.4,2,797215416,6,13,0.398,0.00663,37.7387,0.9407,0.011578,35.324,0.8988
tiny,chip_156_008_merged.tif,0.4,3,317269898,6,13,0.398,0.006651,38.1298,0.9422,0.011616,35.7605,0.9023
tiny,chip_156_008_merged.tif,0.4,4,2084146915,6,13,0.398,0.007612,36.4948,0.9349,0.012692,34.0325,0.8958
tiny,chip_156_008_merged.tif,0.6,0,815130471,9,13,0.597,0.011546,34.4926,0.8943,0.015379,33.2304,0.862
tiny,chip_156_008_merged.tif,0.6,1,434523840,9,13,0.597,0.011896,33.9858,0.8861,0.015157,32.902,0.8577
tiny,chip_156_008_merged.tif,0.6,2,53917209,9,13,0.597,0.011113,34.7414,0.8953,0.013023,34.5304,0.8806
tiny,chip_156_008_merged.tif,0.6,3,1721455339,9,13,0.597,0.011936,33.864,0.8865,0.016386,32.4002,0.8471
tiny,chip_156_008_merged.tif,0.6,4,1340848708,9,13,0.597,0.011555,34.4131,0.8963,0.015865,32.9224,0.859
tiny,chip_156_008_merged.tif,0.8,0,431877162,12,13,0.796,0.017003,31.955,0.8137,0.018721,31.4846,0.7953
tiny,chip_156_008_merged.tif,0.8,1,2099415292,12,13,0.796,0.017402,31.5543,0.8052,0.019466,30.9428,0.7816
tiny,chip_156_008_merged.tif,0.8,2,1718808661,12,13,0.796,0.016933,31.8071,0.8151,0.018098,31.4027,0.8014
tiny,chip_156_008_merged.tif,0.8,3,1238863143,12,13,0.796,0.017689,31.5545,0.809,0.017931,31.5714,0.8056
tiny,chip_156_008_merged.tif,0.8,4,858256512,12,13,0.796,0.018019,31.4875,0.8125,0.01959,31.0411,0.7971
tiny,chip_178_497_merged.tif,0.2,0,820096663,3,13,0.199,0.005561,37.6466,0.9593,0.017201,32.5417,0.8645
tiny,chip_178_497_merged.tif,0.2,1,439490032,3,13,0.199,0.005007,38.6497,0.9657,0.016775,33.0831,0.8799
tiny,chip_178_497_merged.tif,0.2,2,58883401,3,13,0.199,0.005014,38.5044,0.9632,0.017162,32.9706,0.8783
tiny,chip_178_497_merged.tif,0.2,3,1726421531,3,13,0.199,0.004716,39.1172,0.9649,0.016213,33.572,0.8743
tiny,chip_178_497_merged.tif,0.2,4,1345814900,3,13,0.199,0.004911,38.6394,0.9657,0.014664,34.1453,0.8984
tiny,chip_178_497_merged.tif,0.4,0,659481330,6,13,0.398,0.009766,35.2285,0.9257,0.017493,32.5625,0.8691
tiny,chip_178_497_merged.tif,0.4,1,278874699,6,13,0.398,0.009682,35.3509,0.9272,0.016783,33.1477,0.8778
tiny,chip_178_497_merged.tif,0.4,2,1946412829,6,13,0.398,0.009947,34.9099,0.9257,0.016875,33.0719,0.8766
tiny,chip_178_497_merged.tif,0.4,3,1565806198,6,13,0.398,0.009452,35.4351,0.9297,0.017187,32.8503,0.8705
tiny,chip_178_497_merged.tif,0.4,4,1085860680,6,13,0.398,0.009885,35.0526,0.9272,0.017155,32.6649,0.8808
tiny,chip_178_497_merged.tif,0.6,0,2063666771,9,13,0.597,0.016602,31.9333,0.8671,0.021717,30.6699,0.8304
tiny,chip_178_497_merged.tif,0.6,1,1683060140,9,13,0.597,0.015252,32.4764,0.8764,0.020239,31.4789,0.8435
tiny,chip_178_497_merged.tif,0.6,2,1203114622,9,13,0.597,0.016085,31.9273,0.8694,0.019918,31.1965,0.8372
tiny,chip_178_497_merged.tif,0.6,3,822507991,9,13,0.597,0.017281,31.2924,0.8582,0.023076,29.9263,0.8149
tiny,chip_178_497_merged.tif,0.6,4,342562473,9,13,0.597,0.018236,31.5217,0.8604,0.022962,30.5026,0.8237
tiny,chip_178_497_merged.tif,0.8,0,1581074575,12,13,0.796,0.031035,28.2292,0.7591,0.031066,28.2479,0.7619
tiny,chip_178_497_merged.tif,0.8,1,1200467944,12,13,0.796,0.027905,28.5708,0.7556,0.030894,28.0074,0.7334
tiny,chip_178_497_merged.tif,0.8,2,819861313,12,13,0.796,0.028211,28.3389,0.7656,0.029699,28.2397,0.7543
tiny,chip_178_497_merged.tif,0.8,3,339915795,12,13,0.796,0.02933,28.2111,0.7552,0.03186,27.7795,0.7367
tiny,chip_178_497_merged.tif,0.8,4,2106792812,12,13,0.796,0.031813,27.9243,0.7475,0.034081,27.6001,0.7311
tiny,chip_225_357_merged.tif,0.2,0,916109416,3,13,0.199,0.005003,39.2125,0.9617,0.017325,33.5101,0.8695
tiny,chip_225_357_merged.tif,0.2,1,535502785,3,13,0.199,0.005056,39.4171,0.9573,0.016259,34.6466,0.8548
