tile,mask_type,ratio,trial,mae,rmse,psnr
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,1,0.054024547,0.072650045,22.775284
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,2,0.058597483,0.066828005,23.500828
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,3,0.04968697,0.071111456,22.961208
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,4,0.054180063,0.07117065,22.953983
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,5,0.05586933,0.067424625,23.42363
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,6,0.05526934,0.06858646,23.275232
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,7,0.05721911,0.07093052,22.983337
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,8,0.05718892,0.069134265,23.206135
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,9,0.050436027,0.07011531,23.083742
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,10,0.057147507,0.070220575,23.070713
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,11,0.0496562,0.071088344,22.964031
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,12,0.05413025,0.06979848,23.123081
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,13,0.057198524,0.070420444,23.046024
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,14,0.056109224,0.078391984,22.114567
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,15,0.054032464,0.07265486,22.774706
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,16,0.050298773,0.07130355,22.937777
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,17,0.05625945,0.07852964,22.099327
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,18,0.052678756,0.07118732,22.951948
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,19,0.055789605,0.07315409,22.715227
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,20,0.05712222,0.07920876,22.024536
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,21,0.049634326,0.07112261,22.959846
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,22,0.050259013,0.07147441,22.916988
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,23,0.0577309,0.07160452,22.901192
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,24,0.057940178,0.0798372,21.955893
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,25,0.056106437,0.071165204,22.954645
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,26,0.053259086,0.06440716,23.821316
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,27,0.054550245,0.06601163,23.60759
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,28,0.057679173,0.066012524,23.607473
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,29,0.053459838,0.074873194,22.513474
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,30,0.05629089,0.072556615,22.78646
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,31,0.057199605,0.06914408,23.2049
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,32,0.055997856,0.067854494,23.368427
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,33,0.053168695,0.07494461,22.505192
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,34,0.055421565,0.07160025,22.901709
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,35,0.056240372,0.06467538,23.78522
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,36,0.056297835,0.07255822,22.78627
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,37,0.05457384,0.07001329,23.09639
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,38,0.05255097,0.07403006,22.611837
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,39,0.052084964,0.0733351,22.693764
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,40,0.050254434,0.071473174,22.91714
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,41,0.05670629,0.07836214,22.117874
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,42,0.053806767,0.07064072,23.018896
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,43,0.05028179,0.059439886,24.51844
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,44,0.061578963,0.08294817,21.623863
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,45,0.05335472,0.061972942,24.155958
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,46,0.056168288,0.07122342,22.947542
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,47,0.055351388,0.072263695,22.821596
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,48,0.04936146,0.07033194,23.056948
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.4,49,0.055172086,0.06830921,23.310415
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,0,0.04792217,0.06598578,23.610994
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,1,0.04405861,0.06132082,24.24784
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,2,0.049369533,0.06632648,23.566261
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,3,0.051209286,0.06863462,23.269135
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,4,0.05376395,0.07011503,23.083778
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,5,0.054571714,0.07014872,23.079605
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,6,0.0611482,0.07746775,22.21758
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,7,0.04779571,0.065572046,23.665627
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,8,0.06159352,0.077388994,22.226418
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,9,0.04507796,0.06258756,24.07024
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,10,0.0562837,0.07331988,22.695564
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,11,0.0456547,0.0627459,24.048292
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,12,0.04848832,0.0650562,23.734226
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,13,0.047519393,0.06371572,23.91507
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,14,0.05184412,0.067977816,23.352657
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,15,0.043791547,0.060855377,24.314022
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,16,0.045124426,0.061651286,24.201157
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,17,0.052816827,0.069776535,23.125813
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,18,0.045995712,0.06452168,23.805887
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,19,0.048994847,0.06538609,23.690292
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,20,0.051812712,0.068702765,23.260515
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,21,0.061386358,0.07667517,22.306904
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,22,0.05313016,0.06922421,23.19484
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,23,0.057302017,0.07339825,22.686287
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,24,0.05345777,0.07084277,22.99409
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,25,0.04864559,0.06471844,23.77944
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,26,0.046932697,0.064244896,23.843227
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,27,0.052063886,0.06850553,23.285486
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,28,0.049557228,0.06578048,23.63806
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,29,0.049740773,0.06634594,23.563713
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,30,0.04886527,0.06524711,23.708775
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,31,0.04944984,0.06615599,23.588617
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,32,0.055759877,0.07083902,22.994549
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,33,0.05427281,0.07025762,23.066132
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,34,0.056086633,0.07082977,22.995684
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,35,0.054059967,0.07043064,23.044767
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,36,0.042136304,0.06077843,24.32501
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,37,0.048169397,0.06531599,23.69961
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,38,0.054925423,0.071411036,22.924692
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,39,0.05640839,0.071196355,22.950844
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,40,0.05217275,0.070297785,23.061169
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,41,0.055440772,0.07165913,22.89457
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,42,0.050945856,0.067090645,23.46676
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,43,0.072638005,0.08810685,21.099806
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,44,0.067611955,0.083199665,21.597569
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,45,0.048084017,0.06524976,23.70842
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,46,0.054284457,0.07072168,23.00895
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,47,0.045413088,0.06295789,24.018997
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,48,0.041741855,0.05972718,24.476559
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.4,49,0.053177167,0.0694845,23.162241
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,0,0.051453684,0.07333772,22.693453
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,1,0.051711474,0.064321004,23.832943
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,2,0.05344591,0.07125591,22.943583
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,3,0.056764826,0.071013756,22.973152
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,4,0.051231865,0.06514291,23.722658
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,5,0.057880152,0.072263405,22.821632
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,6,0.05565432,0.07231219,22.81577
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,7,0.05562547,0.07522301,22.472988
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,8,0.05814341,0.07421062,22.590677
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,9,0.051476166,0.07327,22.701475
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,10,0.05255432,0.07205248,22.847021
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,11,0.056275316,0.075901195,22.39503
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,12,0.053893797,0.07180248,22.877213
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,13,0.05367487,0.07155194,22.907572
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,14,0.051871233,0.063340046,23.966434
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,15,0.052920572,0.07143791,22.921427
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,16,0.051997244,0.07029888,23.061031
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,17,0.055488624,0.071182385,22.952549
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,18,0.05087504,0.06500485,23.741085
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,19,0.053864136,0.07014208,23.080427
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,20,0.053994905,0.06959158,23.148865
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,21,0.053317215,0.07128719,22.93977
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,22,0.053663164,0.071540505,22.908958
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,23,0.0569865,0.07301336,22.731953
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,24,0.05281201,0.0715695,22.905441
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,25,0.0518887,0.07030535,23.060234
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,26,0.057700414,0.07336745,22.689932
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,27,0.055266403,0.07076625,23.003479
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,28,0.05174983,0.07371229,22.649202
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,29,0.057997078,0.07241241,22.803741
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,30,0.05557918,0.07518579,22.477283
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,31,0.05113733,0.06284368,24.034767
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,32,0.05084311,0.06382731,23.89987
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,33,0.05585316,0.07151985,22.911469
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,34,0.049571417,0.06334819,23.965317
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,35,0.055485133,0.07118322,22.952446
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,36,0.057981413,0.07239809,22.805458
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,37,0.055093896,0.07268348,22.771284
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,38,0.05538769,0.07050112,23.03608
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,39,0.055785865,0.076031715,22.380104
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,40,0.055862106,0.07507323,22.4903
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,41,0.057073053,0.07153118,22.910091
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,42,0.05189637,0.07031396,23.059168
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,43,0.052827593,0.07123728,22.945852
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,44,0.05238692,0.07426745,22.58403
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,45,0.05552097,0.071209505,22.94924
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,46,0.057102304,0.07155406,22.907314
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,47,0.05344868,0.072647534,22.775583
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,48,0.05329337,0.071263865,22.942612
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.6,49,0.054850474,0.07294345,22.740273
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,0,0.04937234,0.06653422,23.5391
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,1,0.052605122,0.06869692,23.261253
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,2,0.052393537,0.068823405,23.245277
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,3,0.052687548,0.069680974,23.137714
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,4,0.04895098,0.065655634,23.65456
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,5,0.057018477,0.07215211,22.835018
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,6,0.058037486,0.07299659,22.733948
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,7,0.04979517,0.06624134,23.57742
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,8,0.05902271,0.07361331,22.660873
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,9,0.057673335,0.07311127,22.720314
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,10,0.057848945,0.07342029,22.683678
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,11,0.049236644,0.06692071,23.488789
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,12,0.0513922,0.06873368,23.256609
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,13,0.06914784,0.08459398,21.45321
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,14,0.048258867,0.06518546,23.716986
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,15,0.049042687,0.066358514,23.562067
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,16,0.0509588,0.067485854,23.415745
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,17,0.05493112,0.07130579,22.937506
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,18,0.05541625,0.07084412,22.993925
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,19,0.05104496,0.06708313,23.467733
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,20,0.05950218,0.07657406,22.318365
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,21,0.049612213,0.068405285,23.298206
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,22,0.05602888,0.072328955,22.813757
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,23,0.05868277,0.07443182,22.564827
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,24,0.057180878,0.07276768,22.76123
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,25,0.08477516,0.099029094,20.084743
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,26,0.048725992,0.06572668,23.645168
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,27,0.051201288,0.067717224,23.386019
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,28,0.059824895,0.0759761,22.38646
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,29,0.06042005,0.076331556,22.345917
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,30,0.052094813,0.068276174,23.314617
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,31,0.059596237,0.07528244,22.466125
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,32,0.07241787,0.087740004,21.136047
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,33,0.05479226,0.0697818,23.125154
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,34,0.049463816,0.06630466,23.569118
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,35,0.05987328,0.076059826,22.376896
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,36,0.05092843,0.06767166,23.391865
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,37,0.042403866,0.060139418,24.416817
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,38,0.051606033,0.0678562,23.368208
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,39,0.061649926,0.07601219,22.382336
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,40,0.06553958,0.08161196,21.764925
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,41,0.054180585,0.06998658,23.099705
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,42,0.05098165,0.0673936,23.427628
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,43,0.057335418,0.07324343,22.704624
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,44,0.06359622,0.0789616,22.05168
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,45,0.05707844,0.07245631,22.798477
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,46,0.04821221,0.065008126,23.740646
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,47,0.049316794,0.06687911,23.49419
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,48,0.0672015,0.08163696,21.762264
PACE_OCI.20250220T002038.L1B.V3_image_203,scattered,0.6,49,0.05174855,0.06844982,23.292553
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,0,0.059985828,0.07689046,22.28255
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,1,0.059212033,0.07579844,22.406796
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,2,0.0528187,0.06854718,23.280209
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,3,0.05405849,0.07109081,22.963732
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,4,0.066473044,0.08486449,21.42548
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,5,0.06344536,0.0814071,21.786755
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,6,0.051093593,0.06588898,23.623745
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,7,0.06344002,0.0814027,21.787224
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,8,0.059694014,0.07638842,22.339449
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,9,0.06445893,0.08263492,21.656727
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,10,0.063278936,0.08086555,21.84473
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,11,0.06332414,0.080731705,21.859116
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,12,0.063893065,0.07675147,22.298267
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,13,0.06337452,0.08053455,21.880356
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,14,0.06325088,0.08084449,21.84699
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,15,0.0714228,0.09015344,20.900354
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,16,0.05436631,0.07039186,23.04955
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,17,0.05435144,0.06810759,23.336088
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,18,0.056262553,0.07299504,22.734135
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,19,0.06512271,0.08476419,21.435753
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,20,0.071434416,0.09015671,20.90004
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,21,0.059957992,0.07686386,22.285557
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,22,0.052290313,0.0683172,23.3094
PACE_OCI.20250220T002038.L1B.V3_image_203,contiguous,0.8,23,0.051428773,0.06698724,23.480158
